# u-band, st > 0.5
0 B -19.310 0.025 -0.675 0.110 3.415 0.387 1.518 0.082 0.072
0 V -19.264 0.022 -0.727 0.092 2.161 0.341 1.518 0.082 0.067
0 u -18.945 0.035 -1.077 0.163 4.066 0.533 1.518 0.082 0.148
0 g -19.345 0.023 -0.719 0.102 2.760 0.364 1.518 0.082 0.067
0 r -19.146 0.023 -0.619 0.094 1.968 0.347 1.518 0.082 0.076
0 i -18.529 0.024 -0.541 0.102 0.705 0.382 1.518 0.082 0.092
0 Y -18.532 0.025 -0.387 0.112 0.232 0.416 1.518 0.082 0.105
0 J -18.646 0.026 -0.719 0.126 -0.714 0.462 1.518 0.082 0.117
0 H -18.470 0.034 -0.456 0.171 -0.192 0.622 1.518 0.082 0.172
# u-band, (B-V) < 0.3
1 B -19.317 0.025 -0.655 0.108 3.500 0.378 1.746 0.180 0.071
1 V -19.278 0.024 -0.718 0.094 2.249 0.341 1.746 0.180 0.068
1 u -18.972 0.031 -1.028 0.143 4.416 0.418 1.746 0.180 0.124
1 g -19.349 0.024 -0.710 0.100 2.782 0.352 1.746 0.180 0.065
1 r -19.162 0.025 -0.613 0.095 2.049 0.351 1.746 0.180 0.077
1 i -18.550 0.026 -0.530 0.103 0.848 0.384 1.746 0.180 0.092
1 Y -18.547 0.026 -0.378 0.114 0.320 0.427 1.746 0.180 0.106
1 J -18.665 0.028 -0.697 0.129 -0.538 0.475 1.746 0.180 0.119
1 H -18.490 0.036 -0.431 0.176 -0.005 0.637 1.746 0.180 0.175
# u-band, all objects
2 B -19.325 0.022 -0.676 0.103 3.804 0.262 1.531 0.081 0.069
2 V -19.277 0.020 -0.732 0.088 2.422 0.222 1.531 0.081 0.065
2 u -18.969 0.032 -1.123 0.142 4.742 0.253 1.531 0.081 0.153
2 g -19.359 0.021 -0.719 0.095 3.098 0.243 1.531 0.081 0.065
2 r -19.154 0.020 -0.637 0.089 2.048 0.221 1.531 0.081 0.074
2 i -18.555 0.021 -0.510 0.099 1.378 0.240 1.531 0.081 0.092
2 Y -18.560 0.022 -0.350 0.112 0.975 0.269 1.531 0.081 0.107
2 J -18.686 0.026 -0.639 0.143 0.460 0.313 1.531 0.081 0.140
